name,price,image,type,wattage,efficiency,modular,color,rating
Enermax ETL650AWT-M,Add,ATX,ATX,650 W,80+ Bronze,Semi,,4
GAMDIAS ASTRAPE E1,Add,ATX,ATX,550 W,80+,No,Black / Multicolor,0
Cougar DX500,,ATX,ATX,500 W,80+,No,,0
Diablotek PHD650,Add,https://cdna.pcpartpicker.com/static/forever/images/product/c411d7d2c29f26ba663dd14f22c95964.256p.jpg,ATX,650 W,false,No,,0
Athena Power AP-TFX30,,TFX,TFX,300 W,false,No,,0
Diablotek PHD550,,ATX,ATX,550 W,false,No,,0
Athena Power AP-P4ATX95FEPC,Add,ATX,ATX,950 W,80+,No,,0
Athena Power AP-MPS3ATX30H,,https://cdna.pcpartpicker.com/static/forever/images/product/2da4bf72ef140f95124028cf2a53be03.med.256p.jpg,ATX,300 W,false,No,,0
Diablotek PSDA350,,ATX,ATX,350 W,false,No,,0
Diablotek PSDA400,,https://cdna.pcpartpicker.com/static/forever/images/product/403f9c84bfe4edd70b19653c7fefaded.256p.jpg,ATX,400 W,false,No,,2
Diablotek PSDA600,Add,ATX,ATX,600 W,false,No,,3
In Win P55F,Add,ATX,ATX,550 W,80+ Gold,No,Black,0
Deepcool PN650D WH,Add,ATX,ATX,650 W,80+ Gold,No,White,0
Enermax DIGIFANLESS,Add,ATX,ATX,550 W,80+ Platinum,Full,,0
StarTech ATX2POWER430,,https://cdna.pcpartpicker.com/static/forever/images/product/a63dcae2627654b439165f87a0e4479d.256p.jpg,ATX,430 W,80+,No,,0
StarTech ATX2POWER450,,ATX,ATX,450 W,false,No,,0
StarTech ATX2PW530PRO,,ATX,ATX,530 W,80+ Bronze,No,,0
StarTech ATXPW350DELL,,ATX,ATX,350 W,false,No,,0
Thermaltake Madrid,Add,ATX,ATX,850 W,80+ Gold,Semi,Black,0
Thermaltake Rome,Add,ATX,ATX,750 W,80+ Gold,Semi,Black,0
Thermaltake Cologne,Add,ATX,ATX,730 W,80+ Bronze,No,Black,0
Azza PSAZ-1000PT14,Add,ATX,ATX,1000 W,80+ Platinum,Semi,,0
XClio STABLEPOWER 460W,,ATX,ATX,460 W,false,No,,0
SeaSonic SS-1250XM2,,https://cdna.pcpartpicker.com/static/forever/images/product/2f246de2ead5afc6e24064f22cdd8e0f.256p.jpg,ATX,1250 W,80+ Gold,Full,,0
KOLINK KL-500,,ATX,ATX,500 W,80+ Bronze,No,Black,0
KOLINK KL-850M,Add,ATX,ATX,850 W,80+ Bronze,Semi,Black,0
XFX P1-650X-XXB9,Add,ATX,ATX,650 W,80+ Bronze,Semi,,4
XFX P1-850X-XXB9,Add,ATX,ATX,850 W,80+ Bronze,Semi,,3
PC Power &amp; Cooling S75CF-B,,,ATX,750 W,80+,No,,0
PC Power &amp; Cooling PPCT860,,https://cdna.pcpartpicker.com/static/forever/images/product/a9728e9193a0552c108d92a6e31b9db1.256p.jpg,ATX,860 W,80+,No,,0
Kingwin Lazer Gold,Add,ATX,ATX,850 W,80+ Gold,Full,,0
Kingwin Mach 1,Add,ATX,ATX,1000 W,80+ Bronze,Semi,,0
Kingwin MK,Add,ATX,ATX,650 W,false,No,,0
Cooler Master G450M,Add,ATX,ATX,450 W,80+ Bronze,Semi,,4.5
Raidmax RX-700AT,,ATX,ATX,700 W,80+ Titanium,Semi,Black,0
XFX P1-650S-CAB9,Add,ATX,ATX,650 W,80+ Bronze,No,,0
FSP Group FSP270-60LE,,Mini ITX,Mini ITX,270 W,80+,No,Silver,0
NZXT HALE82 V2 550W,Add,ATX,ATX,550 W,80+ Bronze,Full,,4
FSP Group SAGA+ 450R,,ATX,ATX,450 W,false,No,,0
Noua Hyper ZR55,Add,ATX,ATX,550 W,80+ Bronze,No,Black,0
Enermax ENP350AST,,ATX,ATX,350 W,false,No,,0
Rosewill SMG1050,Add,ATX,ATX,1050 W,80+ Gold,Full,Black,0
Rosewill PMG1050,Add,ATX,ATX,1050 W,80+ Gold,Full,Black,0
Aerocool P7 Platinum,Add,https://cdna.pcpartpicker.com/static/forever/images/product/0126da0cdd23129e5031003c2951bcac.256p.jpg,ATX,850 W,80+ Platinum,Full,Black,3
NZXT HALE 90,Add,ATX,ATX,1000 W,80+ Gold,Full,,5
Cooler Master ELITE NEX White W400 230V,Add,ATX,ATX,400 W,80+,No,Beige,0
Cooler Master ELITE NEX White W500 230V,Add,ATX,ATX,500 W,80+,No,Beige,0
Cooler Master ELITE NEX White W600 230V,Add,ATX,ATX,600 W,80+,No,Beige,0
Cooler Master Elite NEX White W500 Black Mesh,Add,ATX,ATX,500 W,80+,No,Black,0
Cooler Master Elite NEX PN500 Peak,Add,ATX,ATX,500 W,false,No,Black,0
Cooler Master Elite NEX PN800 Peak,Add,ATX,ATX,800 W,false,No,Black,0
GAMDIAS KRATOS P2-850G,Add,,ATX,850 W,80+ Gold,Full,Black,0
SeaSonic SS-300ES Bronze,,ATX,ATX,300 W,80+ Bronze,No,,5
Raidmax RX-500AF,Add,ATX,ATX,500 W,80+ Bronze,No,,4
FSP Group VITA-1000GM,Add,ATX,ATX,1000 W,80+ Gold,Full,White,0
Xilence XP1250MR9,Add,https://cdna.pcpartpicker.com/static/forever/images/product/6a3b9f65fc215ce8ebda0b66f5931d93.256p.jpg,ATX,1250 W,80+ Gold,Full,Black / Red,0
FSP Group AURUM GOLD 400,Add,ATX,ATX,400 W,80+ Gold,No,,0
Corsair G600,Add,https://cdna.pcpartpicker.com/static/forever/images/product/c2359a726506bcb3eaca44630a9cdc5a.256p.jpg,ATX,600 W,80+,No,,4
XClio Goodpower 650W,Add,ATX,ATX,650 W,80+ Bronze,Full,,0
BFG BFGR650WGSPSU,Add,https://cdna.pcpartpicker.com/static/forever/images/product/7261b9bca451c1d07f5f539c8233b4ab.256p.jpg,ATX,650 W,false,No,,0
XFX P1-550S-XXB9,Add,https://cdna.pcpartpicker.com/static/forever/images/product/a307cf032e7e8cd979260e7a1583bbc0.256p.jpg,ATX,550 W,80+ Bronze,No,,4.5
Phanteks PH-P550GF,Add,ATX,ATX,550 W,80+ Gold,No,Black,0
Rosewill G550,,https://cdna.pcpartpicker.com/static/forever/images/product/3b237d811870a1f0385c367842eacec2.256p.jpg,ATX,550 W,80+ Gold,Semi,,4
Rosewill Capstone G850,Add,ATX,ATX,850 W,80+ Gold,Semi,,0
be quiet! SFX Power 3 300,,SFX,SFX,300 W,80+ Bronze,No,Black,0
Xilence XP850MR9.2,£109.10Add,ATX,ATX,850 W,80+ Gold,Semi,Black / Red,0
G.Skill PS750G,Add,ATX,ATX,750 W,80+ Gold,Full,Black,4.5
G.Skill PS850G,Add,ATX,ATX,850 W,80+ Gold,Full,Black,5
G.Skill PS1250P,Add,ATX,ATX,1250 W,80+ Platinum,Full,Black,3
LEPA MX-F1,Add,ATX,ATX,600 W,false,No,,3
Inter-Tech 88882037,Add,ATX,ATX,450 W,80+,No,Black,0
Cougar CMD 500,Add,ATX,ATX,500 W,80+ Bronze,Semi,Black / Blue,0
Kuroutoshikou KRPW-L5-500W/80+,,ATX,ATX,500 W,80+,No,,4
FSP Group Raider S 650,Add,ATX,ATX,650 W,80+ Silver,No,,4
FSP Group PT1200FM,Add,ATX,ATX,1200 W,80+ Platinum,Full,,5
FSP Group Hydro PTM X PRO,Add,ATX,ATX,850 W,80+ Platinum,Full,Black,0
Rosewill HERCULES-1600,,ATX,ATX,1600 W,80+ Silver,Semi,,5
Logisys PS480E12,,https://cdna.pcpartpicker.com/static/forever/images/product/5571a7503cec12bb15a8c3c476d12a07.256p.jpg,ATX,480 W,false,No,,3.5
Rosewill PMG550,Add,ATX,ATX,550 W,80+ Gold,Full,Black,5
Rosewill SMG750,,https://cdna.pcpartpicker.com/static/forever/images/product/4d3f0a1ba92b8ce7aeb6f0861119fd69.256p.jpg,ATX,750 W,80+ Gold,Full,Black,0
Xion EN-600F12,Add,https://cdna.pcpartpicker.com/static/forever/images/product/ef027fd9d22aab45e2826fbf3da16964.med.256p.jpg,ATX,600 W,false,No,,0
Xion EN-450F12BK,Add,https://cdna.pcpartpicker.com/static/forever/images/product/b4a25ba0332ea9e99ecfb60a1c48c92a.med.256p.jpg,ATX,450 W,false,No,,0
In Win Glacier,Add,ATX,ATX,900 W,80+ Gold,Semi,,0
BitFenix Fury,Add,https://cdna.pcpartpicker.com/static/forever/images/product/6017473ec24d8f99cbb2730f0299f292.256p.jpg,ATX,550 W,80+ Gold,Semi,,4.5
Xilence XP530R8,Add,ATX,ATX,530 W,80+ Bronze,No,Black / Red,0
Xilence XP630R8,Add,ATX,ATX,630 W,80+ Bronze,No,Black / Red,3
Xilence XP730R8,Add,ATX,ATX,730 W,80+ Bronze,No,Black / Red,0
Mistel MX550 FANLESS,Add,ATX,ATX,550 W,80+ Gold,Full,Black,0
Athena Power AP-P4ATX80FEP8,Add,https://cdna.pcpartpicker.com/static/forever/images/product/85bd8ef0e365aa62893317f1f6acc6e1.med.256p.jpg,ATX,800 W,80+ Bronze,No,,0
Cougar CMX1200V3,Add,https://cdna.pcpartpicker.com/static/forever/images/product/ef9204ae964a349486cc8a8d6c8a5e5e.med.256p.jpg,ATX,1200 W,80+ Bronze,Semi,,0
PC Power &amp; Cooling Fatal1ty Gaming,,,ATX,750 W,80+ Gold,Full,Black / Red,0
Thermaltake Smart BX1 450,,ATX,ATX,450 W,80+ Bronze,No,Black,0
Aerocool XPredator GM,Add,https://cdna.pcpartpicker.com/static/forever/images/product/9fd4c1edec37c4e772878fc1d9b1f0ed.256p.jpg,ATX,1000 W,80+ Gold,Semi,Black,0
Sentey GSP750-SM,Add,ATX,ATX,750 W,80+ Gold,Full,,0
Sentey GSP1000-SM,Add,ATX,ATX,1000 W,80+ Gold,Full,,5
Sentey ERP-400-SS,,ATX,ATX,400 W,false,No,,0
Sentey ERP-500-SM,Add,ATX,ATX,500 W,Full,Full,,0
Sentey ERP-500-SMR,Add,ATX,ATX,500 W,Full,Full,,0
Cougar COUGAR-A760,Add,ATX,ATX,760 W,80+ Bronze,No,,5
Cougar COUGAR-SX700,Add,ATX,ATX,700 W,80+ Silver,No,,0
Cougar COUGAR-RS650,,ATX,ATX,650 W,80+,No,,0
Xion XON-850P14F,Add,ATX,ATX,850 W,false,No,,0
Super Flower Leadex V Gold Pro,Add,ATX,ATX,1000 W,80+ Gold,Full,Black,0
SeaSonic ECO,Add,ATX,ATX,430 W,80+ Bronze,No,,3
In Win P85,Add,ATX,ATX,850 W,80+ Gold,Full,Black,0
LC-Power LC6460GP3 V2.3 230V,,ATX,ATX,460 W,80+ Silver,No,Black,0
Super Flower SF-1000F14MP White,Add,ATX,ATX,1000 W,80+ Platinum,Full,,5
Rosewill Tachyon 1200,Add,ATX,ATX,1200 W,80+ Platinum,Full,Black,4
Rosewill CS-1000M,Add,ATX,ATX,1000 W,80+ Gold,Full,Black,0
iStarUSA TC-1200PD8G,Add,https://cdna.pcpartpicker.com/static/forever/images/product/6d14028dbe06a1f0a983e743097b6735.256p.jpg,ATX,1200 W,Full,Full,Gray,0
LEPA G800-MB,Add,ATX,ATX,800 W,80+ Gold,Semi,,0
Ultra U12-42466,Add,ATX,ATX,650 W,80+ Bronze,Semi,,0
Ultra U12-42467,Add,ATX,ATX,750 W,80+ Bronze,Semi,,5
CoolMax CX-550B,,ATX,ATX,550 W,false,No,,0
SeaSonic SSP-300TBS,88.47,https://cdna.pcpartpicker.com/static/forever/images/product/e3cb8b7db9545858119bfa7620a14226.256p.jpg,TFX,300 W,80+ Bronze,No,Silver,0
Cooler Master V550S,Add,ATX,ATX,550 W,80+ Gold,Semi,,0
Rosewill VALENS-500,Add,ATX,ATX,500 W,80+ Gold,No,,4
Rosewill VALENS-500M,,ATX,ATX,500 W,80+ Gold,Semi,,3
Rosewill VALENS-700,Add,ATX,ATX,700 W,80+ Gold,No,,0
Corsair CX-430 V3,Add,ATX,ATX,430 W,80+ Bronze,No,,3
HEC Orion,,ATX,ATX,585 W,false,No,Black,0
Sparkle R-SPI700GHN,,ATX,ATX,700 W,80+,No,,0
FSP Group FSP300-60GHT(85),,TFX,TFX,300 W,80+ Bronze,No,Silver,0
Enermax ENP650AWT B,Add,ATX,ATX,650 W,80+ Bronze,No,,5
Enermax ENP550AWT B,Add,ATX,ATX,550 W,80+ Bronze,No,,0
Enermax EPM850EWT,Add,ATX,ATX,850 W,80+ Platinum,Semi,,0
Topower TOP-1000P12-ADJ,Add,https://cdna.pcpartpicker.com/static/forever/images/product/b002ca5bc2189112d507e288108a36be.med.256p.jpg,ATX,1000 W,Semi,Semi,,0
SeaSonic PRIME AIRTOUCH,Add,ATX,ATX,850 W,80+ Gold,Full,Black / Red,0
Rosewill CAPSTONE-1000-M,,ATX,ATX,1000 W,80+ Gold,Semi,,4
GALAX PGO85GPTNAFB0,Add,ATX,ATX,850 W,80+ Gold,Full,Black,0
GALAX PGO1AGPFNAFB0,Add,ATX,ATX,1000 W,80+ Gold,Full,Black,0
Logisys PS600XBK,,ATX,ATX,600 W,false,No,,0
Ultra LSP,,ATX,ATX,450 W,false,No,,0
E-Power EP-1200P10-T2,Add,ATX,ATX,1200 W,80+,Semi,,0
LEPA B550-SA,Add,ATX,ATX,550 W,80+ Bronze,No,,0
Enermax REVOLUTION87+,Add,ATX,ATX,550 W,80+ Gold,Semi,,0
LEPA MaxPlatinum,Add,ATX,ATX,1050 W,80+ Platinum,Semi,Black,0
Kingwin KX-1000,Add,ATX,ATX,1000 W,80+ Bronze,Semi,,0
Apevia ATX-RP500W,,ATX,ATX,500 W,false,No,,0
Kuroutoshikou KRPW-BR550W/85+,Add,ATX,ATX,550 W,80+ Bronze,No,Black,0
Inter-Tech 88882144,,https://cdna.pcpartpicker.com/static/forever/images/product/4e5c04d2fbb3f8b9a0b752ac65a448df.256p.jpg,TFX,300 W,false,No,Silver,0
SHARKOON WPC Bronze,Add,ATX,ATX,550 W,80+ Bronze,No,Black,3
HEC XPOWER780,,ATX,ATX,600 W,false,No,,0
Rosewill Glacier 1000M,Add,ATX,ATX,1000 W,80+ Bronze,Semi,,4
Rosewill Glacier 1200M,Add,https://cdna.pcpartpicker.com/static/forever/images/product/4be7885fc8a80691616e70a203dae308.med.256p.jpg,ATX,1200 W,80+ Bronze,Semi,,0
XFX P1-650X-CAG9,Add,ATX,ATX,650 W,80+ Bronze,Full,,3
CoolMax CUL-750B,Add,ATX,ATX,750 W,Semi,Semi,,4
CoolMax CUL-850B,Add,ATX,ATX,850 W,Semi,Semi,,0
VIVO 24K,Add,ATX,ATX,650 W,80+ Gold,Full,,0
NZXT HALE90 V2 1200W,Add,ATX,ATX,1200 W,80+ Gold,Full,,0
Zalman ZM1000-HP,,ATX,ATX,1000 W,80+,Full,,0
Zalman ZM460B-APS,,ATX,ATX,460 W,false,No,,0
SeaSonic PRIME Ultra Gold 550,Add,https://cdna.pcpartpicker.com/static/forever/images/product/105950eeb9368cbce15269a3ab9d849b.256p.jpg,ATX,550 W,80+ Gold,Full,Black,5
In Win Commander III,Add,https://cdna.pcpartpicker.com/static/forever/images/product/0667cc924d9556f682f912b8c1506c72.med.256p.jpg,ATX,700 W,80+ Gold,Semi,,4
TUNIQ PSU-POT750-BK,Add,ATX,ATX,750 W,80+ Bronze,No,,0
Zalman ZM600-HP,,ATX,ATX,600 W,Full,Full,,5
Zalman 1250 Platinum,Add,ATX,ATX,1250 W,80+ Platinum,Semi,,0
NZXT HALE90 V2,Add,https://cdna.pcpartpicker.com/static/forever/images/product/abb74ddb92f72897a3e970ab91e1fc5c.med.256p.jpg,ATX,850 W,80+ Gold,Full,,0
Raidmax RX-450K,,ATX,ATX,450 W,false,No,,4
NZXT HALE82,Add,ATX,ATX,650 W,80+ Bronze,Semi,,3
E-Power EP-600NE-XV,Add,https://cdna.pcpartpicker.com/static/forever/images/product/434eb4ea9d228b242f6768b0ee8184c4.med.256p.jpg,ATX,600 W,false,No,,0
Rosewill RX750-S-B,Add,ATX,ATX,750 W,80+,No,,3
LEPA B850-MA,Add,ATX,ATX,850 W,80+ Bronze,Semi,,4
LEPA G1000-MA,Add,ATX,ATX,1000 W,80+ Gold,Semi,,0
CoolMax ZP-750B,Add,ATX,ATX,750 W,80+ Bronze,Semi,,0
E-Power EP-500LS-1,,ATX,ATX,500 W,false,No,,0
NZXT HALE82N 550W,Add,ATX,ATX,550 W,80+ Bronze,No,,0
Cougar RX500,Add,https://cdna.pcpartpicker.com/static/forever/images/product/24326b3662e81f30a0158ea73137354d.256p.jpg,ATX,500 W,80+,No,,0
Apevia ATX-AS500W-BL,,ATX,ATX,500 W,false,No,,0
Apevia ATX-AS500W-GN,,https://cdna.pcpartpicker.com/static/forever/images/product/8c73533e0ae877bbd0fc8a4955c3633a.256p.jpg,ATX,500 W,false,No,,0
Apevia ATX-AS600W-BL,,ATX,ATX,600 W,false,No,,0
Apevia ATX-CW500WP4,,ATX,ATX,500 W,false,No,,0
Apevia ATX-IB680W-BL,,ATX,ATX,680 W,false,No,,0
Apevia ATX-TL450W-BK,,ATX,ATX,450 W,false,No,,0
Mushkin MKNPSJL800,Add,ATX,ATX,800 W,80+ Silver,No,,0
HEC Raptor500,,ATX,ATX,500 W,false,No,,0
HEC HEC250SRT,,SFX,SFX,250 W,false,No,Silver,0
HEC HP485D Retail,,ATX,ATX,485 W,false,No,,0
HEC HP585D,,https://cdna.pcpartpicker.com/static/forever/images/product/cf354edb6d0df549e75486b4cf30e4ec.med.256p.jpg,ATX,585 W,false,No,,0
HEC X-Power Pro 650,Add,ATX,ATX,650 W,false,No,,0
HEC HP585D RETAIL,,ATX,ATX,585 W,false,No,,2
HEC XPOWER585 RETAIL,,ATX,ATX,585 W,false,No,,0
CoolMax CU-600B,,ATX,ATX,600 W,Semi,Semi,,0
CoolMax CA-400,,ATX,ATX,400 W,false,No,,0
CoolMax CT-450 (silver),,ATX,ATX,450 W,false,No,,0
CoolMax VL-600B,,ATX,ATX,600 W,false,No,,0
CoolMax MP-550B,,ATX,ATX,550 W,80+,No,,3
CoolMax ZP-1000B,Add,ATX,ATX,1000 W,80+ Bronze,Semi,,0
VisionTek 900347,Add,ATX,ATX,650 W,false,No,,0
VisionTek 900349,Add,ATX,ATX,800 W,80+ Bronze,No,,0
CoolMax CUG-700B,,ATX,ATX,700 W,Full,Full,,0
CoolMax CUG-950B,Add,ATX,ATX,950 W,Full,Full,,0
CoolMax CUL-650B,,ATX,ATX,650 W,Semi,Semi,,0
VisionTek 900489,Add,ATX,ATX,700 W,80+ Bronze,Semi,,0
VisionTek 900488,64.98,ATX,ATX,550 W,Full,Full,,0
CoolMax CUQ-1350B,,ATX,ATX,1350 W,80+,No,,0
CoolMax CX-400B,,ATX,ATX,400 W,false,No,,0
CoolMax CXI-600B,,ATX,ATX,600 W,false,No,,0
Dynapower EP-45X.0562B,,ATX,ATX,450 W,false,No,,0
Enermax EES400AWT_II,,ATX,ATX,400 W,80+,No,,0
Enermax EGX1250EWT,Add,ATX,ATX,1250 W,80+ Bronze,Semi,,0
Enermax EPG500AWT,Add,ATX,ATX,500 W,80+ Gold,No,,0
Enermax ERV920EWT,Add,ATX,ATX,920 W,80+ Silver,Full,,0
Enermax ETK500AWT,,ATX,ATX,500 W,false,No,,3
EVGA Classified SR-2,Add,ATX,ATX,1200 W,80+ Silver,Full,,0
Sparkle R-SPI750ACAG,Add,ATX,ATX,750 W,80+ Gold,No,,0
Raidmax RX-380K,,ATX,ATX,380 W,false,No,,4
Rosewill Libertas,Add,ATX,ATX,800 W,80+ Bronze,Full,,0
Raidmax RX-600AF,Add,ATX,ATX,600 W,80+ Bronze,No,,0
FSP Group FSP300-60GHS(85),,https://cdna.pcpartpicker.com/static/forever/images/product/1e14a218923cf2720eac33311d3ca010.256p.jpg,SFX,300 W,80+ Bronze,No,Silver,0
Rosewill LP-6100C,,ATX,ATX,300 W,false,No,,0
Rosewill RV2-700,Add,ATX,ATX,700 W,false,No,,1
Rosewill RV350,,ATX,ATX,350 W,false,No,,1
Rosewill RV350-2,,ATX,ATX,350 W,false,No,,0
Silverstone OP850,Add,https://cdna.pcpartpicker.com/static/forever/images/product/68fa5418790b7305faed5a5d3d0c2d93.256p.jpg,ATX,850 W,false,No,,0
Rosewill SL-300TFX,,TFX,TFX,300 W,false,No,Silver,0
Silverstone DA750,Add,ATX,ATX,750 W,Full,Full,,0
Silverstone OP1000-E,Add,ATX,ATX,1000 W,false,No,,0
Silverstone OP750,Add,ATX,ATX,750 W,false,No,,0
Silverstone OP800,Add,ATX,ATX,800 W,false,No,,0
XClio STABLEPOWER GOLD 1000W,Add,https://cdna.pcpartpicker.com/static/forever/images/product/5edbc540f7d476b62e242eb9aebc69ae.med.256p.jpg,ATX,1000 W,80+ Gold,Full,,0
XClio STABLEPOWER GOLD 750W,Add,ATX,ATX,750 W,80+ Gold,Full,,0
Sunbeam PSU-BKS580-US,,ATX,ATX,580 W,false,No,,0
Sunbeam PSU-COM680-BK-US,Add,ATX,ATX,680 W,Full,Full,,0
Sunbeam PSU-ECO750-US-BL,Add,ATX,ATX,750 W,80+,No,,0
Sunbeam PSU-H680-REV-US,,ATX,ATX,680 W,false,No,,0
Sunbeam PSU-H680-REV-US-BL,,ATX,ATX,680 W,false,No,,0
Sunbeam PSU-HUSH580-US,,ATX,ATX,580 W,false,No,,0
XFX P1-650X-CAH9,Add,ATX,ATX,650 W,80+ Bronze,Full,,0
Thermaltake Black Widow,Add,ATX,ATX,850 W,80+ Bronze,Semi,,4.5
Zalman ZM500-HP,,ATX,ATX,500 W,Semi,Semi,,0
Sparkle R-SPI900GCM,Add,ATX,ATX,900 W,80+,Semi,,0
SeaSonic SS-350ET Bronze,,ATX,ATX,350 W,80+ Bronze,No,,3
Deepcool PM500D,Add,ATX,ATX,500 W,80+ Gold,No,Black,0
Sparkle ATX-350PN-B204,,ATX,ATX,350 W,false,No,,0
Rosewill Quark 1200,Add,ATX,ATX,1200 W,80+ Platinum,Full,,0
Sparkle GW-EPS1250DA,Add,ATX,ATX,1250 W,80+ Gold,Full,,0
Xion AXP-700K14XE,,ATX,ATX,700 W,80+ Bronze,Semi,,0
Xion AXP-850K14XE,Add,ATX,ATX,850 W,80+ Bronze,Semi,,0
Xion AXP-1000K14XE,Add,ATX,ATX,1000 W,80+ Bronze,Semi,,3
Enermax ERV1000EWT-G,Add,ATX,ATX,1000 W,80+ Gold,Semi,,0
Topower ZU-650W,,https://cdna.pcpartpicker.com/static/forever/images/product/38cdd260413714f0956e61c73c73b25a.256p.jpg,ATX,650 W,false,No,,0
Enermax EPM750AWT,Add,ATX,ATX,750 W,80+ Platinum,Semi,,0
Kingwin AP-550,Add,https://cdna.pcpartpicker.com/static/forever/images/product/55e29d877543005c342f9aa22a3d1ce1.med.256p.jpg,ATX,550 W,80+ Platinum,No,,0
CoolMax ZX-600,Add,https://cdna.pcpartpicker.com/static/forever/images/product/d94bb5f6531ecf447fa21f100f86fd7b.med.256p.jpg,ATX,600 W,80+,No,,2.5
CoolMax ZU-700B,Add,ATX,ATX,700 W,80+ Bronze,Semi,,4
Sparkle ATX-450PN,,https://cdna.pcpartpicker.com/static/forever/images/product/b255ef201d0c22b7e057046a08851404.256p.jpg,ATX,450 W,false,No,,0
Sparkle SCC-850AF,Add,ATX,ATX,850 W,80+ Gold,Semi,,0
Sparkle SCC-750AF,Add,ATX,ATX,750 W,80+ Gold,Full,,0
Cougar RSB400,,https://cdna.pcpartpicker.com/static/forever/images/product/de4fd3c91802aed15eb811f3b3b49287.256p.jpg,ATX,400 W,80+,No,,0
GAMDIAS KRATOS P2-1200G,Add,,ATX,1200 W,80+ Gold,Full,Black,0
E-Power EP-550P5-T1,,ATX,ATX,550 W,Full,Full,,0
Topower ZU-950,Add,ATX,ATX,950 W,false,No,,0
Cougar LX500,Add,ATX,ATX,500 W,80+ Bronze,Full,Black,5
Sparkle FSP400-60GHS,,SFX,SFX,400 W,80+ Bronze,No,Silver,0
Thermaltake Toughpower DPS G RGB,Add,ATX,ATX,1250 W,80+ Titanium,Full,,0
Topower ZU-450W,,ATX,ATX,450 W,false,No,,0
Sparkle ATX-400PN-B204,,ATX,ATX,400 W,false,No,,0
Topower ZU-400W12,,ATX,ATX,400 W,false,No,,0
FSP Group AU-1000PRO,Add,ATX,ATX,1000 W,80+ Gold,No,,0
FSP Group AU-850PRO,Add,ATX,ATX,850 W,80+ Gold,No,,0
Thermaltake W0328RU,,ATX,ATX,350 W,false,No,,0
Topower ZU-750W,Add,ATX,ATX,750 W,false,No,,5
Topower TOP-800WB,Add,https://cdna.pcpartpicker.com/static/forever/images/product/1ec116538ae0514b2e22aa4e3e781485.256p.jpg,ATX,800 W,80+ Bronze,No,,0
Topower TOP-400W80,,ATX,ATX,400 W,80+,No,,0
Topower TOP-400W801,,ATX,ATX,400 W,80+,No,,0
Sparkle R-SPI700ACH5B,,https://cdna.pcpartpicker.com/static/forever/images/product/b5e1dfaace0fb72e710ab06851857a79.med.256p.jpg,ATX,700 W,80+ Silver,No,,0
CoolMax ZU-1000B,Add,ATX,ATX,1000 W,80+ Bronze,Semi,,4.5
BFG EX-1000,Add,ATX,ATX,1000 W,80+ Bronze,Full,,0
CoolMax I-500,26.14,https://cdna.pcpartpicker.com/static/forever/images/product/c8f6598e0011fc5c5d5dcc03a67ceca9.256p.jpg,ATX,500 W,false,No,,2
Kingwin ABT-610MM,,ATX,ATX,610 W,false,No,,0
Sparkle R-SPI600ACH5B,,ATX,ATX,600 W,80+ Silver,No,,0
Zalman LE,,ATX,ATX,400 W,false,No,,0
Ultra ULT-LSP550,,ATX,ATX,550 W,false,No,,2
PC Power &amp; Cooling S75CF,,,ATX,750 W,80+,No,,5
CoolMax ZU-500B,Add,ATX,ATX,500 W,80+ Bronze,Semi,,5
Enermax ETL450AWT-M,Add,ATX,ATX,450 W,80+ Bronze,Semi,,4.5
CoolMax RM-1000B,Add,ATX,ATX,1000 W,false,No,,0
Enermax ETL550AWT-M,Add,https://cdna.pcpartpicker.com/static/forever/images/product/2d9d303ef81dcf26547f8a2ff3e3ce21.256p.jpg,ATX,550 W,80+ Bronze,Semi,,4
Logisys PS550AC,,ATX,ATX,550 W,false,No,,3
Topower ZU-1050W,Add,ATX,ATX,1050 W,false,No,,0
CoolMax ZP-850B,Add,ATX,ATX,850 W,80+ Bronze,Semi,,3
Rosewill RV2-600,Add,ATX,ATX,600 W,false,No,,3
GAMDIAS Cyclops X1 P,Add,https://cdna.pcpartpicker.com/static/forever/images/product/22b1a1b0a43a4633fd5dff6d4e06b20f.256p.jpg,ATX,1200 W,80+ Platinum,Full,Black / Multicolor,0
Rosewill SMG850,Add,ATX,ATX,850 W,80+ Gold,Full,Black,0
Cougar DX600,,ATX,ATX,600 W,80+,No,,0
Deepcool PN850D WH,Add,ATX,ATX,850 W,80+ Gold,No,White,0
Topower TOP-1200W,Add,ATX,ATX,1200 W,80+,Full,,0
CoolMax V-600,,ATX,ATX,600 W,false,No,,4
Diablotek PHD450,,https://cdna.pcpartpicker.com/static/forever/images/product/547ac699f1998a22f21b1fc9b3453127.256p.jpg,ATX,450 W,false,No,,0
Raidmax RX-835AP,Add,ATX,ATX,835 W,80+ Bronze,Semi,,0
Athena Power AP-P4ATX55FEC,Add,ATX,ATX,550 W,false,No,,0
Athena Power AP-P4ATX35,,ATX,ATX,350 W,false,No,,0
Athena Power AP-MFATX22,,Mini ITX,Mini ITX,220 W,false,No,Silver,0
Athena Power AP-P4ATX85FEP,Add,ATX,ATX,850 W,false,No,,0
Diablotek PHD750,Add,ATX,ATX,750 W,false,No,,1
Diablotek PSDA500,,ATX,ATX,500 W,false,No,,2.5
Diablotek PHD850,Add,ATX,ATX,850 W,false,No,,0
Cooler Master MPW-5502-ACABW 230V,Add,ATX,ATX,550 W,80+,No,,3
